province_state,country_region,last_update,lat,long,confirmed,deaths,recovered,active,fips,incident_rate,people_tested,people_hospitalized,mortality_rate,uid,iso3,testing_rate,hospitalization_rate
Murmansk Oblast,Russia,8/27/20 12:30,68.0000418,33.9999151,12565,157,10104,2304,,1667.425291,,,1.249502587,64345,RUS,,
Nenets Autonomous Okrug,Russia,8/27/20 12:30,68.27557185,57.1686375,311,0,113,198,,706.8663773,,,0,64346,RUS,,
Nizhny Novgorod Oblast,Russia,8/27/20 12:30,55.4718033,44.0911594,27129,456,24248,2425,,838.6732584,,,1.680858122,64347,RUS,,
North Ossetia - Alania Republic,Russia,8/27/20 12:30,42.7933611,44.6324493,4840,67,4351,422,,689.6895684,,,1.384297521,64348,RUS,,
Novgorod Oblast,Russia,8/27/20 12:30,58.2843833,32.5169757,4254,72,3095,1087,,701.4292404,,,1.692524683,64349,RUS,,
Novosibirsk Oblast,Russia,8/27/20 12:30,54.9720169,79.4813924,11192,349,9892,951,,401.3125128,,,3.118298785,64350,RUS,,
Omsk Oblast,Russia,8/27/20 12:30,56.0935263,73.5099936,9115,171,7240,1704,,465.0318023,,,1.876028524,64351,RUS,,
Orel Oblast,Russia,8/27/20 12:30,52.9685433,36.0692477,6849,104,5419,1326,,916.5644024,,,1.51846985,64352,RUS,,
Orenburg Oblast,Russia,8/27/20 12:30,52.0269262,54.7276647,9610,74,8137,1399,,485.9130716,,,0.770031217,64353,RUS,,
Penza Oblast,Russia,8/27/20 12:30,53.1655415,44.7879181,7863,105,7417,341,,590.4682519,,,1.33536818,64354,RUS,,
Perm Krai,Russia,8/27/20 12:30,58.5951603,56.3159546,7638,206,5355,2077,,291.1797469,,,2.69704111,64355,RUS,,
Primorsky Krai,Russia,8/27/20 12:30,45.0819456,134.726645,9284,101,7469,1714,,485.3016434,,,1.08789315,64356,RUS,,
Pskov Oblast,Russia,8/27/20 12:30,57.5358729,28.8586826,4527,62,3241,1224,,711.1819099,,,1.369560415,64357,RUS,,
Rostov Oblast,Russia,8/27/20 12:30,47.6222451,40.7957942,16406,332,14101,1973,,388.7261364,,,2.023649884,64358,RUS,,
Ryazan Oblast,Russia,8/27/20 12:30,54.4226732,40.5705246,7047,43,6192,812,,628.3694495,,,0.610188733,64359,RUS,,
Saint Petersburg,Russia,8/27/20 12:30,59.9606739,30.1586551,35917,2392,25444,8081,,671.1030683,,,6.659798981,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,8/27/20 12:30,66.941626,129.642371,7210,79,5870,1261,,747.6693663,,,1.095700416,64361,RUS,,
Sakhalin Oblast,Russia,8/27/20 12:30,49.7219665,143.448533,4210,0,2485,1725,,858.8664187,,,0,64362,RUS,,
Samara Oblast,Russia,8/27/20 12:30,53.2128813,50.8914633,8200,124,6681,1395,,256.7704416,,,1.512195122,64363,RUS,,
Saratov Oblast,Russia,8/27/20 12:30,51.6520555,46.8631952,11974,69,7768,4137,,486.1649648,,,0.576248539,64364,RUS,,
Smolensk Oblast,Russia,8/27/20 12:30,55.0343496,33.0192065,6102,126,5217,759,,642.7569237,,,2.064896755,64365,RUS,,
Stavropol Krai,Russia,8/27/20 12:30,44.8632577,43.4406913,11481,224,7795,3462,,409.9370366,,,1.95104956,64366,RUS,,
Sverdlovsk Oblast,Russia,8/27/20 12:30,58.6414755,61.8021546,24839,435,19744,4660,,574.2781468,,,1.751278232,64367,RUS,,
Tambov Oblast,Russia,8/27/20 12:30,52.9019574,41.3578918,6655,45,5705,905,,643.8960014,,,0.676183321,64368,RUS,,
Tatarstan Republic,Russia,8/27/20 12:30,55.7648572,52.43104273,6396,32,5235,1129,,164.2407179,,,0.500312695,64369,RUS,,
Tomsk Oblast,Russia,8/27/20 12:30,58.6124279,82.0475315,5452,64,4432,956,,505.6200616,,,1.173881145,64370,RUS,,
Tula Oblast,Russia,8/27/20 12:30,53.9570701,37.3690909,9140,315,7909,916,,612.6600776,,,3.446389497,64371,RUS,,
Tver Oblast,Russia,8/27/20 12:30,57.1134475,35.1744428,5308,184,4130,994,,413.4365315,,,3.466465712,64372,RUS,,
Tyumen Oblast,Russia,8/27/20 12:30,58.8206488,70.3658837,7575,30,6914,631,,205.1511212,,,0.396039604,64373,RUS,,
Tyva Republic,Russia,8/27/20 12:30,51.4017149,93.8582593,6730,60,6093,577,,2091.868135,,,0.891530461,64374,RUS,,
Udmurt Republic,Russia,8/27/20 12:30,57.1961165,52.6959832,3062,45,2561,456,,202.3734934,,,1.469627694,64375,RUS,,
Ulyanovsk Oblast,Russia,8/27/20 12:30,54.1463177,47.2324921,11718,91,8970,2657,,939.9832186,,,0.776583035,64376,RUS,,
Vladimir Oblast,Russia,8/27/20 12:30,56.0503336,40.6561633,6212,193,5424,595,,450.6880393,,,3.106889891,64377,RUS,,
Volgograd Oblast,Russia,8/27/20 12:30,49.6048339,44.2903582,11729,87,8255,3387,,465.2009538,,,0.741751215,64378,RUS,,
Vologda Oblast,Russia,8/27/20 12:30,60.0391461,43.1215213,3244,34,2796,414,,275.6888184,,,1.048088779,64379,RUS,,
Voronezh Oblast,Russia,8/27/20 12:30,50.9800393,40.1506507,13736,107,12288,1341,,588.576071,,,0.778974956,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,8/27/20 12:30,67.1471631,74.3415488,13222,90,12804,328,,2455.124622,,,0.680683709,64381,RUS,,
Yaroslavl Oblast,Russia,8/27/20 12:30,57.7781976,39.0021095,7077,33,6277,767,,559.1443046,,,0.466299279,64382,RUS,,
Zabaykalsky Krai,Russia,8/27/20 12:30,52.248521,115.956325,4493,55,4150,288,,418.8082468,,,1.224126419,64383,RUS,,
Andalusia,Spain,8/27/20 12:30,37.5443,-4.7278,26017,1475,10671,13871,,308.7189948,,,5.669370027,72401,ESP,,
Aragon,Spain,8/27/20 12:30,41.5976,-0.9057,25077,1096,3772,20209,,1898.929718,,,4.370538741,72402,ESP,,
Asturias,Spain,8/27/20 12:30,43.3614,-5.8593,3149,335,1063,1751,,308.059538,,,10.63829787,72403,ESP,,
Baleares,Spain,8/27/20 12:30,39.710358,2.995148,6939,231,1533,5175,,583.9827641,,,3.329009944,72404,ESP,,
C. Valenciana,Spain,8/27/20 12:30,39.484,-0.7533,20748,1454,9970,9324,,417.0478248,,,7.007904376,72411,ESP,,
Canarias,Spain,8/27/20 12:30,28.2916,-16.6291,5516,169,1537,3810,,249.9432462,,,3.063814358,72405,ESP,,
Cantabria,Spain,8/27/20 12:30,43.1828,-3.9878,3651,221,2287,1143,,627.7067813,,,6.053136127,72406,ESP,,
Castilla - La Mancha,Spain,8/27/20 12:30,39.2796,-3.0977,22342,3041,6392,12909,,1097.953341,,,13.61113598,72407,ESP,,
Castilla y Leon,Spain,8/27/20 12:30,41.8357,-4.3976,26478,2817,8716,14945,,1099.706654,,,10.63902107,72408,ESP,,
Catalonia,Spain,8/27/20 12:30,41.5912,1.5209,104084,5740,26203,72141,,1375.602315,,,5.514776527,72409,ESP,,
Ceuta,Spain,8/27/20 12:30,35.8894,-5.3213,241,4,163,74,,284.100956,,,1.659751037,72410,ESP,,
Extremadura,Spain,8/27/20 12:30,39.4937,-6.0679,4566,526,2652,1388,,428.5617745,,,11.51992992,72412,ESP,,
Galicia,Spain,8/27/20 12:30,42.5751,-8.1339,13081,633,9204,3244,,484.4023624,,,4.839079581,72413,ESP,,
La Rioja,Spain,8/27/20 12:30,42.2871,-2.5396,5208,369,3107,1732,,1660.867874,,,7.085253456,72419,ESP,,
Madrid,Spain,8/27/20 12:30,40.4168,-3.7038,112514,8592,40736,63186,,1694.067241,,,7.636383028,72414,ESP,,
Melilla,Spain,8/27/20 12:30,35.2923,-2.9381,285,2,125,158,,336.5254047,,,0.701754386,72415,ESP,,
Murcia,Spain,8/27/20 12:30,37.9922,-1.1307,4875,155,2180,2540,,327.6951837,,,3.179487179,72416,ESP,,
Navarra,Spain,8/27/20 12:30,42.6954,-1.6761,9123,533,3905,4685,,1403.655073,,,5.842376411,72417,ESP,,
Pais Vasco,Spain,8/27/20 12:30,42.9896,-2.6189,25955,1578,16160,8217,,1191.755285,,,6.079753419,72418,ESP,,
Unknown,Spain,8/27/20 12:30,,,0,0,,0,,,,,,72420,ESP,,
Blekinge,Sweden,8/27/20 12:30,56.2784,15.018,597,16,,581,,374.0460885,,,2.680067002,75201,SWE,,
Dalarna,Sweden,8/27/20 12:30,61.0917,14.6664,2116,174,,1942,,734.8089705,,,8.223062382,75202,SWE,,
Gavleborg,Sweden,8/27/20 12:30,61.3012,16.1534,3179,162,,3017,,1106.193151,,,5.09594212,75203,SWE,,
Gotland,Sweden,8/27/20 12:30,57.4684,18.4867,315,6,,309,,527.7619542,,,1.904761905,75204,SWE,,
Halland,Sweden,8/27/20 12:30,56.8967,12.8034,2106,81,,2025,,630.8260046,,,3.846153846,75205,SWE,,
Jamtland Harjedalen,Sweden,8/27/20 12:30,63.1712,14.9592,1177,64,,1113,,899.7783044,,,5.437553101,75206,SWE,,
Jonkoping,Sweden,8/27/20 12:30,57.3708,14.3439,4928,181,,4747,,1355.339261,,,3.67288961,75207,SWE,,
Kalmar,Sweden,8/27/20 12:30,57.235,16.1849,873,63,,810,,355.6790496,,,7.216494845,75208,SWE,,
Kronoberg,Sweden,8/27/20 12:30,56.7183,14.4115,1379,108,,1271,,684.4725491,,,7.831762146,75209,SWE,,
Norrbotten,Sweden,8/27/20 12:30,66.8309,20.3992,1657,88,,1569,,662.5535301,,,5.310802655,75210,SWE,,
Orebro,Sweden,8/27/20 12:30,59.535,15.0066,2655,171,,2484,,871.0487033,,,6.440677966,75211,SWE,,
Ostergotland,Sweden,8/27/20 12:30,58.3454,15.5198,3785,263,,3522,,813.1129228,,,6.948480845,75212,SWE,,
Skane,Sweden,8/27/20 12:30,55.9903,13.5958,4631,285,,4346,,336.10896,,,6.154178363,75213,SWE,,
Sormland,Sweden,8/27/20 12:30,59.0336,16.7519,2420,253,,2167,,813.336022,,,10.45454545,75214,SWE,,
Stockholm,Sweden,8/27/20 12:30,59.6025,18.1384,22942,2392,,20550,,965.1332874,,,10.42629239,75215,SWE,,
Uppsala,Sweden,8/27/20 12:30,60.0092,17.2715,3755,242,,3513,,978.5959819,,,6.444740346,75216,SWE,,
Varmland,Sweden,8/27/20 12:30,59.7294,13.2354,1177,73,,1104,,416.7640414,,,6.202209006,75217,SWE,,
Vasterbotten,Sweden,8/27/20 12:30,65.3337,16.5162,858,31,,827,,315.7476374,,,3.613053613,75218,SWE,,
Vasternorrland,Sweden,8/27/20 12:30,63.4276,17.7292,1845,133,,1712,,751.9961524,,,7.208672087,75219,SWE,,
Vastmanland,Sweden,8/27/20 12:30,59.6714,16.2159,2727,183,,2544,,988.5986695,,,6.710671067,75220,SWE,,
Vastra Gotaland,Sweden,8/27/20 12:30,58.2528,13.0596,18776,851,,17925,,1087.908147,,,4.532381764,75221,SWE,,
Alabama,US,8/27/20 12:30,32.3182,-86.9023,119254,2045,48028,69181,1,2432.174189,943685,14005,1.714827176,84000001,USA,19246.36741,11.74384088
Alaska,US,8/27/20 12:30,61.3707,-152.4044,4895,37,2088,2770,2,669.1317691,334804,,0.75587334,84000002,USA,45766.69925,
American Samoa,US,8/27/20 12:30,-14.271,-170.132,0,0,,0,60,0,1514,,,16,ASM,2721.015079,
Arizona,US,8/27/20 12:30,33.7298,-111.4312,199459,4896,29734,164829,4,2740.30437,1166910,21376,2.454639801,84000004,USA,16031.8089,10.71698946
Arkansas,US,8/27/20 12:30,34.9697,-92.3731,58023,732,51901,5390,5,1922.689479,683273,4061,1.261568688,84000005,USA,22641.39752,6.998948693
California,US,8/27/20 12:30,36.1162,-119.6816,687730,12552,,675178,6,1740.550007,10832757,,1.825134864,84000006,USA,27416.21751,
Colorado,US,8/27/20 12:30,39.0598,-105.3111,55973,1927,5867,48179,8,971.9667649,955641,6894,3.442731317,84000008,USA,16594.63118,12.31665267
Connecticut,US,8/27/20 12:30,41.5978,-72.7554,52220,4463,8893,38864,9,1464.67872,1098035,11087,8.546533895,84000009,USA,30797.94137,21.23132899
Delaware,US,8/27/20 12:30,39.3185,-75.5071,16986,604,9050,7332,10,1744.365164,227095,,3.55586954,84000010,USA,23321.35918,
Diamond Princess,US,8/27/20 12:30,,,49,0,,49,88888,,,,0,84088888,USA,,
District of Columbia,US,8/27/20 12:30,38.8974,-77.0268,13684,605,10923,2156,11,1938.932963,273748,,4.421221865,84000011,USA,38788.29442,
Florida,US,8/27/20 12:30,27.7663,-81.6868,608722,10733,,597989,12,2834.199897,4492818,37847,1.76320225,84000012,USA,20918.48876,6.217452302
Georgia,US,8/27/20 12:30,33.0406,-83.6431,260590,5311,,255279,13,2454.362042,2248901,23939,2.038067462,84000013,USA,21181.23202,9.186461491
Grand Princess,US,8/27/20 12:30,,,103,3,,100,99999,,,,2.912621359,84099999,USA,,
Guam,US,8/27/20 12:30,13.4443,144.7937,1232,9,435,788,66,750.1720159,35354,,0.730519481,316,GUM,21527.25767,
Hawaii,US,8/27/20 12:30,21.0943,-157.4983,7260,51,2236,4973,15,512.7582154,183157,419,0.702479339,84000015,USA,12935.98574,5.771349862
Idaho,US,8/27/20 12:30,44.2405,-114.4788,30771,337,13353,17081,16,1721.873575,244862,1285,1.095187027,84000016,USA,13701.90788,4.176009879
Illinois,US,8/27/20 12:30,40.3495,-88.9861,227043,8163,,218880,17,1791.71565,3832829,,3.595354184,84000017,USA,30246.86823,
Indiana,US,8/27/20 12:30,39.8494,-86.2583,89359,3259,67673,18427,18,1327.333529,1022537,10605,3.647086471,84000018,USA,15188.70673,11.86785886
Iowa,US,8/27/20 12:30,42.0115,-93.2105,59101,1077,44903,13121,19,1873.207251,593808,,1.822304191,84000019,USA,18820.75517,
Kansas,US,8/27/20 12:30,38.5266,-96.7265,39880,442,1624,37814,20,1368.887803,395097,2226,1.108324975,84000020,USA,13561.77192,5.581745236
Kentucky,US,8/27/20 12:30,37.6681,-84.6701,45230,902,9594,34734,21,1012.383852,783389,4446,1.994251603,84000021,USA,17534.60918,9.82975901
Louisiana,US,8/27/20 12:30,31.1695,-91.8678,144960,4851,127918,12191,22,3118.228082,1808167,,3.346440397,84000022,USA,38895.39954,
Maine,US,8/27/20 12:30,44.6939,-69.3819,4389,132,3818,439,23,326.5109968,241996,412,3.007518797,84000023,USA,18002.81503,9.387104124
Maryland,US,8/27/20 12:30,39.0639,-76.8021,105486,3717,6061,95708,24,1744.816133,1263171,14090,3.523690348,84000024,USA,20893.7787,13.35722276
Massachusetts,US,8/27/20 12:30,42.2302,-71.5301,126756,8987,103920,13849,25,1839.041637,1634167,12299,7.089999684,84000025,USA,23709.34042,9.702893749
Michigan,US,8/27/20 12:30,43.3266,-84.5361,109480,6690,72580,30210,26,1096.240789,2620352,,6.110705152,84000026,USA,26238.00461,
Minnesota,US,8/27/20 12:30,45.6945,-93.9002,71236,1840,64374,5022,27,1263.132063,1079047,6274,2.58296367,84000027,USA,19133.28742,8.807344601
Mississippi,US,8/27/20 12:30,32.7416,-89.6787,80110,2373,62707,15030,28,2691.733512,551790,5234,2.962177007,84000028,USA,18540.40238,6.533516415
Missouri,US,8/27/20 12:30,38.4561,-92.2884,78743,1481,,77262,29,1282.996721,932140,,1.880802103,84000029,USA,15187.79528,
Montana,US,8/27/20 12:30,46.9219,-110.4544,6785,98,4983,1704,30,634.8371692,238260,402,1.444362564,84000030,USA,22292.74929,5.924834193
Nebraska,US,8/27/20 12:30,41.1254,-98.2681,32727,386,24524,7817,31,1691.835435,344760,1946,1.179454273,84000031,USA,17822.50694,5.946160662
Nevada,US,8/27/20 12:30,38.3135,-117.0554,66666,1250,1705,63711,32,2164.370896,581155,,1.87501875,84000032,USA,18867.71319,
New Hampshire,US,8/27/20 12:30,43.4525,-71.5639,7156,429,6510,217,33,526.2883069,201835,713,5.994969257,84000033,USA,14843.96317,9.963666853
New Jersey,US,8/27/20 12:30,40.2989,-74.521,190306,15914,33692,140700,34,2142.557185,2721584,22509,8.362321734,84000034,USA,30640.91176,11.82779313
New Mexico,US,8/27/20 12:30,34.8405,-106.2485,24732,755,11909,12068,35,1179.495324,728627,3050,3.052725214,84000035,USA,34748.99479,12.3322012
New York,US,8/27/20 12:30,42.1657,-74.9481,431340,32921,74791,323628,36,2217.280425,7821634,89995,7.632262253,84000036,USA,40206.69532,20.86405156
North Carolina,US,8/27/20 12:30,35.6301,-79.8064,158985,2606,136630,19749,37,1515.863145,2121001,,1.639148347,84000037,USA,20222.95969,
North Dakota,US,8/27/20 12:30,47.5289,-99.784,10800,139,8545,2116,38,1417.207524,195118,525,1.287037037,84000038,USA,25603.95348,4.861111111
Northern Mariana Islands,US,8/27/20 12:30,15.0979,145.6739,54,2,29,23,69,97.9254316,12921,4,3.703703704,580,MNP,23431.37966,7.407407407
Ohio,US,8/27/20 12:30,40.3888,-82.7649,117584,4044,97823,15717,39,1005.9286,2047906,13043,3.439243434,84000039,USA,17519.79194,11.09249558
Oklahoma,US,8/27/20 12:30,35.5653,-96.9289,54838,763,46414,7661,40,1385.858021,837384,4609,1.391370947,84000040,USA,21162.24759,8.404755826
Oregon,US,8/27/20 12:30,44.572,-122.0709,25571,433,4747,20391,41,606.2729848,532738,2063,1.693324469,84000041,USA,12630.89662,8.067732979
Pennsylvania,US,8/27/20 12:30,40.5908,-77.2098,135279,7613,105734,21932,42,1056.702986,1588178,,5.627628826,84000042,USA,12405.71289,
Puerto Rico,US,8/27/20 12:30,18.2208,-66.5901,31383,412,,30971,72,1069.847768,336716,,1.312812669,630,PRI,11478.66236,
Rhode Island,US,8/27/20 12:30,41.6809,-71.5118,21454,1041,2069,18344,44,2025.183106,485026,2478,4.852242006,84000044,USA,45784.77025,11.55029365
South Carolina,US,8/27/20 12:30,33.8569,-80.945,114093,2573,51431,60089,45,2215.951401,910079,7598,2.255177794,84000045,USA,17675.85071,6.659479547
South Dakota,US,8/27/20 12:30,44.2998,-99.4388,11571,162,9896,1513,46,1307.961599,137765,981,1.400051854,84000046,USA,15572.66698,8.478091781
Tennessee,US,8/27/20 12:30,35.7478,-86.6923,147353,1648,109765,35940,47,2157.69872,2102121,6603,1.118402747,84000047,USA,30781.4825,4.481076055
Texas,US,8/27/20 12:30,31.0545,-97.5635,610648,12140,472421,126087,48,2105.981881,4764640,,1.988052037,84000048,USA,16432.12703,
Utah,US,8/27/20 12:30,40.15,-111.8624,50174,401,41937,7836,49,1565.023622,637329,2996,0.799218719,84000049,USA,19879.51807,5.971220154
Vermont,US,8/27/20 12:30,44.0459,-72.7107,1577,58,1388,131,50,252.7288141,122841,,3.677869372,84000050,USA,19686.40473,
Virgin Islands,US,8/27/20 12:30,18.3358,-64.8963,1030,14,801,215,78,960.2118059,14965,,1.359223301,850,VIR,13951.03852,
Virginia,US,8/27/20 12:30,37.7693,-78.17,115448,2515,14682,98251,51,1352.559815,1507542,15852,2.178469961,84000051,USA,17661.984,13.73085718
Washington,US,8/27/20 12:30,47.4009,-121.4905,72161,1880,,70281,53,947.6298616,1380104,6595,2.605285403,84000053,USA,18123.74777,9.139285764
West Virginia,US,8/27/20 12:30,38.4912,-80.9545,9544,190,7601,1753,54,532.5456003,409605,,1.990779547,84000054,USA,22855.54701,
Wisconsin,US,8/27/20 12:30,44.2685,-89.6165,72260,1100,63730,7430,55,1241.061728,1215673,5651,1.522280653,84000055,USA,20879.12031,7.820370883
Wyoming,US,8/27/20 12:30,42.756,-107.3025,3680,37,3028,615,56,635.8432439,70578,213,1.005434783,84000056,USA,12194.71317,5.788043478
Cherkasy Oblast,Ukraine,8/27/20 12:30,49.4444,32.0598,1318,38,912,368,,109.2551007,,,2.883156297,80401,UKR,,
Chernihiv Oblast,Ukraine,8/27/20 12:30,51.4982,31.2893,1618,22,564,1032,,160.8757687,,,1.359703337,80402,UKR,,
Chernivtsi Oblast,Ukraine,8/27/20 12:30,48.2917,25.9352,9700,270,6029,3401,,1072.565111,,,2.783505155,80403,UKR,,
Crimea Republic*,Ukraine,8/27/20 12:30,45.2835,34.2008,2131,28,1557,546,,111.353163,,,1.313937119,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,8/27/20 12:30,48.4647,35.0462,2095,44,1193,858,,65.33650483,,,2.100238663,80405,UKR,,
Donetsk Oblast,Ukraine,8/27/20 12:30,48.0159,37.8028,1278,20,857,401,,30.67763732,,,1.564945227,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,8/27/20 12:30,48.9226,24.7111,8485,204,3098,5183,,617.8763985,,,2.404242781,80407,UKR,,
Kharkiv Oblast,Ukraine,8/27/20 12:30,49.9935,36.2304,8202,196,3094,4912,,306.5482931,,,2.389661058,80408,UKR,,
Kherson Oblast,Ukraine,8/27/20 12:30,46.6354,32.6169,363,9,247,107,,34.98323118,,,2.479338843,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,8/27/20 12:30,49.423,26.9871,2102,41,1240,821,,166.2047671,,,1.950523311,80410,UKR,,
Kiev,Ukraine,8/27/20 12:30,50.4501,30.5234,12468,178,3975,8315,,422.5294835,,,1.427654796,80411,UKR,,
Kiev Oblast,Ukraine,8/27/20 12:30,50.053,30.7667,5305,91,3507,1707,,300.0667443,,,1.715362865,80412,UKR,,
Kirovohrad Oblast,Ukraine,8/27/20 12:30,48.5079,32.2623,780,45,677,58,,82.49175876,,,5.769230769,80413,UKR,,
Luhansk Oblast,Ukraine,8/27/20 12:30,48.574,39.3078,264,2,167,95,,12.26861006,,,0.757575758,80414,UKR,,
Lviv Oblast,Ukraine,8/27/20 12:30,49.8397,24.0297,13763,374,4061,9328,,545.7131404,,,2.717430793,80415,UKR,,
Mykolaiv Oblast,Ukraine,8/27/20 12:30,46.975,31.9946,1040,22,560,458,,41.23677003,,,2.115384615,80416,UKR,,
Odessa Oblast,Ukraine,8/27/20 12:30,46.4846,30.7326,6537,93,1689,4755,,274.6283254,,,1.42267095,80417,UKR,,
Poltava Oblast,Ukraine,8/27/20 12:30,49.5883,34.5514,695,18,483,194,,49.62729544,,,2.589928058,80418,UKR,,
Rivne Oblast,Ukraine,8/27/20 12:30,50.6199,26.2516,8818,124,6211,2483,,761.9452502,,,1.406214561,80419,UKR,,
Sevastopol*,Ukraine,8/27/20 12:30,44.6054,33.522,473,18,375,80,,106.7211779,,,3.805496829,80420,UKR,,
Sumy Oblast,Ukraine,8/27/20 12:30,50.9077,34.7981,1302,20,570,712,,120.3974781,,,1.53609831,80421,UKR,,
Ternopil Oblast,Ukraine,8/27/20 12:30,49.5535,25.5948,5245,61,2882,2302,,501.4920464,,,1.163012393,80422,UKR,,
Vinnytsia Oblast,Ukraine,8/27/20 12:30,49.2331,28.4682,3736,77,2698,961,,239.4267089,,,2.061027837,80423,UKR,,
Volyn Oblast,Ukraine,8/27/20 12:30,50.7472,25.3254,5268,116,3766,1386,,508.8232737,,,2.201974184,80424,UKR,,
Zakarpattia Oblast,Ukraine,8/27/20 12:30,48.6208,22.2879,7225,252,3125,3848,,574.8717777,,,3.487889273,80425,UKR,,
Zaporizhia Oblast,Ukraine,8/27/20 12:30,47.8388,35.1396,1454,25,818,611,,85.23679885,,,1.719394773,80426,UKR,,
Zhytomyr Oblast,Ukraine,8/27/20 12:30,50.2547,28.6587,2998,61,1794,1143,,245.6988362,,,2.034689793,80427,UKR,,
Anguilla,United Kingdom,8/27/20 12:30,18.2206,-63.0686,3,0,3,0,,19.99733369,,,0,660,AIA,,
Bermuda,United Kingdom,8/27/20 12:30,32.3078,-64.7505,168,9,151,8,,269.7798404,,,5.357142857,60,BMU,,
British Virgin Islands,United Kingdom,8/27/20 12:30,18.4207,-64.64,26,1,8,17,,85.98736647,,,3.846153846,92,VGB,,
Cayman Islands,United Kingdom,8/27/20 12:30,19.3133,-81.2546,205,1,202,2,,311.9293974,,,0.487804878,136,CYM,,
Channel Islands,United Kingdom,8/27/20 12:30,49.3723,-2.3644,623,48,545,30,,365.3980375,,,7.704654896,8261,GBR,,
England,United Kingdom,8/27/20 12:30,52.3555,-1.1743,284155,36818,,247337,,507.6263193,,,12.9570129,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,8/27/20 12:30,-51.7963,-59.5236,13,0,13,0,,373.2414585,,,0,238,FLK,,
Gibraltar,United Kingdom,8/27/20 12:30,36.1408,-5.3536,270,0,203,67,,801.4009676,,,0,292,GIB,,
Isle of Man,United Kingdom,8/27/20 12:30,54.2361,-4.5481,336,24,312,0,,395.145357,,,7.142857143,833,IMN,,
Montserrat,United Kingdom,8/27/20 12:30,16.742498,-62.187366,13,1,12,0,,260.0520104,,,7.692307692,500,MSR,,
Northern Ireland,United Kingdom,8/27/20 12:30,54.7877,-6.4923,6895,559,,6336,,366.4434524,,,8.107324148,82602,GBR,,
Scotland,United Kingdom,8/27/20 12:30,56.4907,-4.2026,19988,2494,,17494,,365.8594622,,,12.47748649,82603,GBR,,
Turks and Caicos Islands,United Kingdom,8/27/20 12:30,21.694,-71.7979,464,3,102,359,,1198.409009,,,0.646551724,796,TCA,,
Unknown,United Kingdom,8/27/20 12:30,,,0,0,,0,,,,,,82605,GBR,,
Wales,United Kingdom,8/27/20 12:30,52.1307,-3.7837,17808,1594,,16214,,567.3867329,,,8.951033243,82604,GBR,,